quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q3,AER,Rental & Leasing Services,Industrials,0.6558968662195095,18235092313.0,94.21,0.9483132129094567,0.021229168878038426,575
2024Q4,AER,Rental & Leasing Services,Industrials,0.634784905725452,17944722407.0,95.43,0.9910013404466557,0.03730483076600649,587
2024Q1,AES,Diversified Utilities,Utilities,0.6292485917738335,12909600000.0,16.83,0.23932131775269033,0.03683897801544861,734
2024Q2,AES,Diversified Utilities,Utilities,0.5664250701747036,12429148140.0,16.65,0.2624310175559777,0.016216216216216217,716
2024Q3,AES,Diversified Utilities,Utilities,0.5881107849597635,14262660000.0,19.2,0.24100445382090951,0.0375,675
2024Q4,AES,Diversified Utilities,Utilities,0.6004514196515209,9150570000.0,12.45,0.4116177111342062,0.06345381526104418,904
2024Q1,AESC,Diversified Utilities,Utilities,0.6292485917738335,12909600000.0,62.61,0.06433122149461393,0.009902571474205398,734
2024Q1,AESI,Oil & Gas Equipment & Services,Energy,0.2540676031733279,2252182920.0,21.24,0.48733444886274785,0.012241054613935971,1836
2024Q2,AESI,Oil & Gas Equipment & Services,Energy,0.2579556672984151,2051414830.0,18.89,0.5061775626428338,0.006881948120698782,1887
2024Q3,AESI,Oil & Gas Equipment & Services,Energy,0.2511712752534849,2421195200.0,20.91,0.4553258297390033,0.001707317073170732,1774
2024Q4,AESI,Oil & Gas Equipment & Services,Energy,0.2687220046921606,2437204940.0,21.51,0.43722774605274484,0.00604370060437006,1783
2024Q1,AEVA,Auto - Parts,Consumer Cyclical,0.012846460773367614,207278909.0,3.93,0.9561995512092845,-0.17048346055979643,2424
2024Q2,AEVA,Auto - Parts,Consumer Cyclical,0.028292791269364535,133547634.0,2.52,1.1977748671219517,-0.32539682539682535,2425
2024Q3,AEVA,Auto - Parts,Consumer Cyclical,0.02773507709772018,177614644.0,3.29,0.7315791238605367,-0.21276595744680848,2364
2024Q4,AEVA,Auto - Parts,Consumer Cyclical,0.02548664646177003,260062918000.0,4.75,0.3874361429811653,-0.14105263157894737,36
2024Q1,AFG,Insurance - Property & Casualty,Financial Services,0.06877483308073568,11423376000.0,127.58,0.3970615200001948,0.02265245336259602,785
2024Q2,AFG,Insurance - Property & Casualty,Financial Services,0.06915044894974201,10321378000.0,115.63,0.4518955440975938,0.021534203926316702,805
2024Q3,AFG,Insurance - Property & Casualty,Financial Services,0.0452578932834218,11292940000.0,127.23,0.44104709526739044,0.016977128035840606,778
2024Q4,AFG,Insurance - Property & Casualty,Financial Services,0.047833700869114024,11488427000.0,133.96,0.3969873957526797,0.022693341295909226,781
2024Q1,AFGB,Insurance - Property & Casualty,Financial Services,0.06877483308073568,11423376000.0,23.12,2.1910514152951923,0.125,785
2024Q2,AFGB,Insurance - Property & Casualty,Financial Services,0.06915044894974201,10321378000.0,22.42,2.3306280893846907,0.11106155218554861,805
2024Q3,AFGB,Insurance - Property & Casualty,Financial Services,0.0452578932834218,11292940000.0,24.08,2.3303331366640405,0.08970099667774088,778
2024Q4,AFGB,Insurance - Property & Casualty,Financial Services,0.047833700869114024,11488427000.0,22.14,2.402006844400586,0.13730803974706413,781
2024Q1,AFGC,Insurance - Property & Casualty,Financial Services,0.06877483308073568,11423376000.0,21.54,2.3517692071320733,0.13416898792943363,785
2024Q2,AFGC,Insurance - Property & Casualty,Financial Services,0.06915044894974201,10321378000.0,19.92,2.6231265945785527,0.125,805
2024Q3,AFGC,Insurance - Property & Casualty,Financial Services,0.0452578932834218,11292940000.0,21.79,2.5752373534130375,0.09912804038549794,778
2024Q4,AFGC,Insurance - Property & Casualty,Financial Services,0.047833700869114024,11488427000.0,19.67,2.703631496442754,0.1545500762582613,781
2024Q1,AFGD,Insurance - Property & Casualty,Financial Services,0.06877483308073568,11423376000.0,22.97,2.2053595438234592,0.12581628210709622,785
2024Q2,AFGD,Insurance - Property & Casualty,Financial Services,0.06915044894974201,10321378000.0,22.65,2.306961667284979,0.1099337748344371,805
2024Q3,AFGD,Insurance - Property & Casualty,Financial Services,0.0452578932834218,11292940000.0,24.3,2.3092354704061764,0.08888888888888889,778
2024Q4,AFGD,Insurance - Property & Casualty,Financial Services,0.047833700869114024,11488427000.0,20.93,2.540871071907739,0.14524605828953654,781
2024Q1,AFGE,Insurance - Property & Casualty,Financial Services,0.06877483308073568,11423376000.0,20.42,2.4807594868572402,0.1415279138099902,785
2024Q2,AFGE,Insurance - Property & Casualty,Financial Services,0.06915044894974201,10321378000.0,18.24,2.8647303598686826,0.13651315789473686,805
2024Q3,AFGE,Insurance - Property & Casualty,Financial Services,0.0452578932834218,11292940000.0,19.34,2.9014695931163437,0.11168562564632886,778
2024Q4,AFGE,Insurance - Property & Casualty,Financial Services,0.047833700869114024,11488427000.0,17.66,3.011349464044676,0.17214043035107587,781
2024Q1,AFL,Insurance - Life,Financial Services,0.06351754921165023,49359711960.0,83.65,0.48944447395094554,0.039091452480573816,279
2024Q2,AFL,Insurance - Life,Financial Services,0.06191357098811726,50422014630.0,87.51,0.5272054868302105,0.035538795566221,257
2024Q3,AFL,Insurance - Life,Financial Services,0.0614362903100232,62373108200.0,110.07,0.40434508656810336,-0.0015444716998273828,215
2024Q4,AFL,Insurance - Life,Financial Services,0.0631049793307589,57709072560.0,102.3,0.45727347506852173,0.03333333333333333,243
2024Q1,AFRM,Software - Infrastructure,Technology,0.6823958590766257,11460117890.0,37.26,0.2252192412736324,-0.011540526033279657,783
2024Q2,AFRM,Software - Infrastructure,Technology,0.6417317751897423,9444453452.0,30.21,0.28665133600764553,-0.004634227077126779,846
2024Q3,AFRM,Software - Infrastructure,Technology,0.7022187934916495,12877965320.0,40.82,0.21828321605869802,-0.007594316511513963,721
2024Q4,AFRM,Software - Infrastructure,Technology,0.7151954899291361,19380484399.0,60.9,0.14192392273852514,0.004105090311986864,554
2024Q1,AFYA,Education & Training Services,Consumer Defensive,0.34920007910726847,1671632009.0,18.34,2.3116745723575405,0.12322791712104689,2058
2024Q2,AFYA,Education & Training Services,Consumer Defensive,0.3447160054904599,1604841464.0,17.42,2.5376988628560633,0.09988518943742823,2064
2024Q3,AFYA,Education & Training Services,Consumer Defensive,0.35806559082687384,1539850867.0,16.85,2.704231710193627,0.07893175074183977,2084
2024Q4,AFYA,Education & Training Services,Consumer Defensive,0.3594181983906521,1443341425.0,15.68,2.9961162579518956,0.10522959183673469,2135
2024Q1,AG,Silver,Basic Materials,0.1312269311188924,1688798974.0,5.86,0.7953233247876058,-0.008020477815699659,2052
2024Q2,AG,Silver,Basic Materials,0.1286686609243603,1728803279.0,5.9,0.7973541573208863,-0.0288135593220339,2017
2024Q3,AG,Silver,Basic Materials,0.11788196683177454,1806003936.0,5.98,0.765179056597508,-0.014765886287625417,1962
2024Q4,AG,Silver,Basic Materials,0.11971837388649693,1657205371.0,5.48,0.8167584301347124,-0.008156934306569342,2038
2024Q1,AGCO,Agricultural - Machinery,Industrials,0.29015817353769346,9177292000.0,118.5,0.5379011549643103,0.0189873417721519,899
2024Q2,AGCO,Agricultural - Machinery,Industrials,0.30140729206451805,7301848000.0,96.67,0.5621235396061501,-0.0508947967311472,989
2024Q3,AGCO,Agricultural - Machinery,Industrials,0.3073488909290135,7300356000.0,96.98,0.5734578368608657,0.0041245617653124355,1032
2024Q4,AGCO,Agricultural - Machinery,Industrials,0.19565528211177238,6973608000.0,92.93,0.5398857394752716,-0.03690950177552997,1060
2024Q1,AGI,Gold,Basic Materials,0.0,5853050750.0,14.67,0.507300751833602,0.007498295841854124,1170
2024Q2,AGI,Gold,Basic Materials,0.0,6244952000.0,15.62,0.49185402557492053,0.011523687580025609,1103
2024Q3,AGI,Gold,Basic Materials,0.056153875222008084,8317911180.0,19.89,0.4226319452479676,0.010055304172951232,950
2024Q4,AGI,Gold,Basic Materials,0.053722635820168285,7692190680.0,18.42,0.46307872618450785,0.011400651465798044,1006
2024Q1,AGIO,Biotechnology,Healthcare,0.08043577271748328,1648652809.0,29.24,0.4512302383733724,-0.04958960328317374,2069
2024Q2,AGIO,Biotechnology,Healthcare,0.16717913029080425,2449325783.0,43.12,0.26967012899801396,-0.039192949907235625,1756
2024Q3,AGIO,Biotechnology,Healthcare,0.033951447543635035,2523953448.0,44.43,0.6429996975230755,0.37474679270762995,1749
2024Q4,AGIO,Biotechnology,Healthcare,0.02417449745941406,1866691656.0,32.86,0.8204624054858044,-0.051734631771150334,1953
2024Q1,AGM,Financial - Credit Services,Financial Services,1.2328388260037697,2135557360.0,191.03,0.7144159443354926,0.022666596869601634,1874
2024Q2,AGM,Financial - Credit Services,Financial Services,1.17874981362385,1967140780.0,176.88,0.780022104088188,0.02097467209407508,1916
2024Q3,AGM,Financial - Credit Services,Financial Services,0.8861427457930159,2037896340.0,184.7,0.7275017174603269,0.021061180292366,1887
2024Q4,AGM,Financial - Credit Services,Financial Services,0.9353884542768142,2145967199.0,195.4,0.7007908020201248,0.02389969293756397,1872
2024Q1,AGM-A,Financial - Credit Services,Financial Services,1.2328388260037697,2135557360.0,150.18,0.9087420285418109,0.028832068184844854,1874
2024Q2,AGM-A,Financial - Credit Services,Financial Services,1.17874981362385,1967140780.0,123.24,1.1195253957409825,0.030103862382343395,1916
2024Q3,AGM-A,Financial - Credit Services,Financial Services,0.8861427457930159,2037896340.0,140.58,0.9558227857086524,0.027671076966851612,1887
2024Q4,AGM-A,Financial - Credit Services,Financial Services,0.9353884542768142,2145967199.0,147.2,0.9302617032250843,0.03172554347826087,1872
2024Q1,AGNC,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,8.65,1.412241954682476,0.06820809248554913,1064
2024Q2,AGNC,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,8.66,1.3501029898258536,-0.007494226327944572,1014
2024Q3,AGNC,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,9.84,1.2156848525868809,0.039634146341463415,959
2024Q4,AGNC,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,9.0,1.228666364597493,0.012222222222222223,1041
2024Q1,AGNCL,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,22.01,0.5550155796457709,0.026805997273966375,1064
2024Q2,AGNCL,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,22.23,0.5259510522668417,-0.0029194781826360774,1014
2024Q3,AGNCL,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,23.52,0.5086028464904297,0.016581632653061226,959
2024Q4,AGNCL,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,25.31,0.43690230270159763,0.00434610825760569,1041
2024Q1,AGNCM,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,22.31,0.5475523490812828,0.026445540116539667,1064
2024Q2,AGNCM,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,23.12,0.5057046666043206,-0.002807093425605536,1014
2024Q3,AGNCM,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,23.68,0.5051663407708997,0.016469594594594596,959
2024Q4,AGNCM,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,24.93,0.4435618644756292,0.004412354592860008,1041
2024Q1,AGNCN,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,22.7,0.5381450620265823,0.025991189427312773,1064
2024Q2,AGNCN,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,23.48,0.49795110272111975,-0.002764054514480409,1014
2024Q3,AGNCN,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,23.97,0.4990546078203966,0.016270337922403004,959
2024Q4,AGNCN,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,25.17,0.4393324307261595,0.004370282081843464,1041
2024Q1,AGNCO,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,22.19,0.5505134253268777,0.026588553402433525,1064
2024Q2,AGNCO,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,23.16,0.504831256126593,-0.0028022452504317787,1014
2024Q3,AGNCO,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,23.69,0.5049531004413215,0.01646264246517518,959
2024Q4,AGNCO,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,24.85,0.4449898302365165,0.004426559356136821,1041
2024Q1,AGNCP,REIT - Mortgage,Real Estate,0.6972007345984752,6951780000.0,21.57,0.5663371770052581,0.027352804821511357,1064
2024Q2,AGNCP,REIT - Mortgage,Real Estate,0.7163456108426931,7059599999.0,22.67,0.515742915390026,-0.0028628142920158798,1014
2024Q3,AGNCP,REIT - Mortgage,Real Estate,0.0007701752427726309,8194364000.0,23.41,0.5109926932701797,0.016659547202050408,959
2024Q4,AGNCP,REIT - Mortgage,Real Estate,0.0007271487814577061,7215114000.0,24.27,0.45562411542552267,0.004532344458178822,1041
2024Q1,AGO,Insurance - Specialty,Financial Services,0.1392998027613412,4851100000.0,85.58,1.1829984481683173,0.022668847861649917,1288
2024Q2,AGO,Insurance - Specialty,Financial Services,0.14030443414956983,4173815000.0,75.98,1.347518731215871,0.018952355883127138,1354
2024Q3,AGO,Insurance - Specialty,Financial Services,0.1381498657554308,4016183046.0,78.63,1.3902197265577598,0.04146000254355844,1406
2024Q4,AGO,Insurance - Specialty,Financial Services,0.14276111251155366,4464496000.0,89.31,1.218233338270763,0.004030903594222372,1349
2024Q1,AGR,Regulated Electric,Utilities,0.2926634414806267,14099227566.0,35.12,1.462707636857976,0.02591116173120729,695
2024Q2,AGR,Regulated Electric,Utilities,0.30545645560200485,13747133794.0,34.67,1.482004080809466,0.012691087395442745,663
2024Q3,AGR,Regulated Electric,Utilities,0.3191962852802088,13851093232.0,35.35,1.4439935778822657,0.014992927864214993,686
2024Q1,AGRO,Agricultural Farm Products,Consumer Defensive,0.3722928571672362,5776601074.0,10.48,0.2504776003937156,0.008587786259541983,1180
2024Q2,AGRO,Agricultural Farm Products,Consumer Defensive,0.37360197587832694,4930211724.0,9.4,0.28605857520611194,0.002,1253
2024Q3,AGRO,Agricultural Farm Products,Consumer Defensive,0.3760300646588448,5581316935.0,10.69,0.25911794725685805,0.0035547240411599626,1205
2024Q4,AGRO,Agricultural Farm Products,Consumer Defensive,0.36007265750807094,4754919688.0,9.25,0.2958733206367936,0.0034594594594594594,1307
2024Q1,AGTI,Medical - Healthcare Information Services,Healthcare,0.49145694506268395,1372921784.0,10.12,0.6844752631173225,-0.004812252964426878,2205
2024Q1,AGX,Engineering & Construction,Industrials,0.004371560162674638,673142260.0,49.7,0.439515235417309,0.018108651911468814,2418
2024Q2,AGX,Engineering & Construction,Industrials,0.005256178652419572,969882120.0,72.3,0.30585370958279723,0.008160442600276626,2384
2024Q3,AGX,Engineering & Construction,Industrials,0.005086887226903247,1359466290.0,100.63,0.2284110439973893,0.013514856404650702,2177
2024Q4,AGX,Engineering & Construction,Industrials,0.0034440421192824737,1854151200.0,136.37,0.17815103587848827,0.015179291633057122,1957
2024Q1,AGYS,Software - Application,Technology,0.08038980680877779,2174582080.0,84.26,0.10428103693813656,0.0013054830287206266,1857
2024Q2,AGYS,Software - Application,Technology,0.08121215188165241,2802719820.0,104.14,0.0899486404732481,0.004993278279239485,1651
2024Q3,AGYS,Software - Application,Technology,0.1801045225221149,2956791980.0,108.97,0.08674616364073058,0.00045425346425621735,1646
2024Q4,AGYS,Software - Application,Technology,0.09784820022484517,3626371430.0,131.71,0.07046914117721349,0.001062941310454787,1495
2024Q1,AHCO,Medical - Devices,Healthcare,0.5207077835900449,1529840140.0,11.51,0.9555174902117592,-0.0013987836663770634,2122
2024Q2,AHCO,Medical - Devices,Healthcare,0.5035294414965311,1329139990.0,10.0,1.1153275166668732,0.013000000000000001,2211
2024Q3,AHCO,Medical - Devices,Healthcare,0.496940672081211,1496038128.0,11.23,1.005326342093421,0.014247551202137132,2102
2024Q4,AHCO,Medical - Devices,Healthcare,0.4747851935848585,1278564560.0,9.52,1.226351398817004,0.03571428571428572,2223
2024Q1,AHR,REIT - Healthcare Facilities,Real Estate,0.47807897640657987,1538353344.0,14.12,1.3315468409403393,-0.002641643059490085,2116
2024Q2,AHR,REIT - Healthcare Facilities,Real Estate,0.48044907920247426,1907074609.0,14.22,1.0415931990411227,0.0010689170182841068,1940
2024Q3,AHR,REIT - Healthcare Facilities,Real Estate,0.44736575403270296,4011639165.0,25.66,0.6432866379803988,-0.0012042088854247856,1408
2024Q4,AHR,REIT - Healthcare Facilities,Real Estate,0.41682046373296955,4368229313.0,28.19,0.5218774114426145,-0.0073430294430649155,1363
2024Q1,AI,Information Technology Services,Technology,0.0027594270241515654,3320839320.0,27.07,0.2753271734391366,-0.022164758034724785,1544
2024Q2,AI,Information Technology Services,Technology,0.0031072262756146308,3619391840.0,28.96,0.2458281721838724,-0.02037292817679558,1443
2024Q3,AI,Information Technology Services,Technology,0.0036137743234810234,3098290100.0,24.23,0.288920515534765,-0.020635575732562937,1615
2024Q4,AI,Information Technology Services,Technology,0.004046683086604179,4489052260.0,34.43,0.19510471182009595,-0.015103107754864944,1347
2024Q1,AIG,Insurance - Diversified,Financial Services,0.04031272455942704,53357032208.0,76.52,0.8306404702419009,0.02286983795086252,256
2024Q2,AIG,Insurance - Diversified,Financial Services,0.059205432128179164,49079541870.0,73.07,0.9200708389172227,-0.0823867524291775,261
2024Q3,AIG,Insurance - Diversified,Financial Services,0.059333486771831055,44389056669.0,72.48,0.9684818028532294,0.009933774834437085,301
2024Q4,AIG,Insurance - Diversified,Financial Services,0.055305537992338304,52323348313.0,72.45,0.9682292494370562,0.020427881297446514,273
2024Q1,AIN,Apparel - Manufacturers,Consumer Cyclical,0.24421025703767144,2918353590.0,92.32,0.33579203228327076,0.009423743500866551,1634
2024Q2,AIN,Apparel - Manufacturers,Consumer Cyclical,0.21523717320433994,2638386900.0,83.63,0.37031295149666654,0.009446370919526487,1712
2024Q3,AIN,Apparel - Manufacturers,Consumer Cyclical,0.2065901171628353,2774874350.0,88.23,0.3594116428827377,0.0065737277569987524,1680
